4 jours,اربعة ايام
IRM cerebrale,تصوير بالرنين المغناطيسي للدماغ
IRM pelvienne,تصوير بالرنين المغناطيسي للحوض
Irr,غير منتظم
jour,اليوم
jour/,/ يوم
jours,أيام
Jusqu’à,حتى
KVO,ضخ بطيء للغاية لإبقاء الوريد مفتوحًا
LAVAGE,غسل
lb,رطل
LCR,السائل الدماغي الشوكي
am,في الصباح
le soir,في المساء
LIBÉRATION,تحرير
Lombalgie,آلام أسفل الظهر
LYOPHILISÉE,تجميد المجفف
LYOPHILISAT,الليوفيلات
M D S,مزيج / الاستغناء / التسمية
M f,خلط / إعداد
matin,صباحا
mg,ملغ
2 mg,2 ملغ
MG/,ملغ في
MG/ML,مليغرام في ملليلتر
midi,ظهرا
min.,دقيقة
ML,مل
MODIFIÉE,تم التعديل
mois,أشهر
MOLLE,ناعم
MONODOSE,جرعة واحدة
N R,لا تجدد
NÉBULISEUR,رشاشة
NASAL,أنفي
NASALE,أنفي
Neo,ورم سرطاني
NTBR,لا تنعش
o.d.,العين اليمنى
o.l.,العين اليسرى
o.u.,كلتا العينين
OH,عقيدة
OPHTALMIQUE,عيني
ORALE,عن طريق الفم
ORALE,عن طريق الفم
ORODISPERSIBLE,قابل للاختراق
ot.,بصري
OTC,بدون وصفة طبية
OXALIPLATINE,أوكسالي بلاتين
oz,28.3495g
p,بعد
p.m.,بعد الظهر
PÂTE,عجينة
PÉDIATRIQUE,اخصائي اطفال
pans.,ضمادة
par,في
PARENTÉRAL,الوالدية
PARENTERAL,زرقي
PATCH,رقعة قماشية
pc,بعد الوجبة
pd,يوميا
Pds,الوزن
PELLICULÉ,مغلف
PELLICULÉS,قشري
PELLICULE,قشرة رقيقة
pelvienne,في الحوض
pendant,لمدة
PENFILL,في قلم
per os,عن طريق الفم
2 perfusions,ضختان
2 supp,تحميلتان
perfusions,ضخات
PERFUSION,نضح
Ph Franc,دستور الأدوية الفرنسي
Ph. Eur,دستور الأدوية الأوروبي
PILLULIER,بيلولير
pm,مرهم
po,شفويا
pommade,مرهم
POMMADE,مرهم
POUDRE,مسحوق
POUR,من أجل
POUR USAGE,للاستخدام
POURORALEDE,سيئ
PRÉ/REMPLIE,معبأ مسبقًا
PRÉ/REMPLIS,معبأة مسبقًا
PRÉPARATION,تجهيز
PRÉREMPLIE,مملوء
PRÉREMPLIES,شغلها مسبقا
prendre,أخَذَ
Priere de faire,يرجى القيام ب
Priere de prendre,يرجى أخذ 
prn,حسب الحاجة
PROLONGÉE,فترة طويلة
Pt.,المريض
pulvériser,حطم
PULVIRÉSATION,رش
q,كل
q4h,كل أربع ساعات
qd,كل يوم
qh,كل ساعة
qhs,كل ليلة في وقت النوم
qid,أربع مرات في اليوم
qod,كل يومين
qs,بقدر ما يتطلبه الأمر
QUADRISÉCABLE,قابل للقطع على أربعة أجزاء
R.X,الأشعة السينية
RÉCIPIENT,إناء
RÉCIPIENTS,العبوات
Radio,أشعة
Radio de l'epaule droit,أشعةالكتف الايمن
Radio du genou droit,أشعة للركبة اليمنى
Radio du poignet droit,أشعة المعصم الايمن
Radio pulmonaire,أشعة سينية رئوية
repas,الوجبات
Rp,خذ
s,بدون
S.,التسمية
s.q.,بكميات كافية
s/c,تحت الجلد
S/C/I/M,تحجلدي ضمعضلي
SÉCABLE,قابل للكسر
sachet,كيس
SACHETS,أكياس
sans,بدون
sc,تحت الجلد
seances de reeducation du,جلسات لإعادة تأهيل
sec.,تانية
SERINGUE,حقنة
SERINGUES,المحاقن
Serum glucose,مصل الجلوكوز
Serum sale,المصل المالح
sine conf,بدون التغليف الأصلي
sine litt,بدون تعليمات التعبئة والتغليف
SIROPDE,شراب مركز
sl,تحت اللسان
SODIQUE,سوديك
soir,مساءا
SOLUTÉ,المحلول
SOLUTION,المحلول
SOLVANT,مذيب
sous-cutanee,تحت الجلد
sp,شراب
SPRAY,رشاش
STÉRILE,عقيم
stat,فورا
STYLOS,أقلام
SULFATE,الحامض الكبريتي
suppo,تحميلة
SUPPOSITOIRE,تحميلة
sur,على
SUSPENSION,محلول
SYSTÈME,نظام
TA,الضغط الشرياني
T°,درجة الحرارة
tab,قرص
TAP,الصدر-البطن-الحوض
tbc,السل
tbsp,ملعقة كبيرة
TDM,قياس كثافة البطن
tid,ثلاث مرات في اليوم
TO,تلقى النظام عن طريق الهاتف
TP,مستوى البروثرومبين
TRANSDERMIQUE,عبر الجلد
tsp,ملعقة صغيرة
ttt,جارٍ المعالجة
tube,أنبوب
TUBES,أنابيب
U,وحدة
ugt,مرهم
UI,الوحدة الدولية
UI/ML,وحدة في ملليلتر
une semaine,أسبوع واحد
UNIDOSES,جرعة واحدة
USAGE,استعمال
V.R.,الجهاز التنفسي
VACCIN,لقاح
vag.,مهبلي
VAGINAUX,مهبلي
Vit,فيتامين
VO,أمر شفوي
x/j,مرات / يوم
x/jour,مرات / يوم
x-x-x-..-x,مرات / يوم
x,x
